"Trial","Year","AgeBucket","Age","Female","Male"
8,2022,1,35,30,28
8,2022,1,36,29,27
8,2022,1,37,28,26
8,2022,1,38,27,25
8,2022,1,39,26,24
8,2022,1,40,25,23
8,2022,1,41,24,22
8,2022,1,42,23,21
8,2022,1,43,22,20
8,2022,1,44,22,19
8,2022,1,45,21,18
8,2022,1,46,20,17
8,2022,1,47,19,16
8,2022,1,48,18,16
8,2022,1,49,18,15
8,2022,1,50,17,14
8,2022,1,51,16,13
8,2022,1,52,15,13
8,2022,1,53,15,12
8,2022,1,54,14,12
8,2022,1,55,13,11
8,2022,1,56,13,11
8,2022,1,57,12,10
8,2022,1,58,11,10
8,2022,1,59,11,9
8,2022,1,60,10,9
8,2022,1,61,10,8
8,2022,1,62,9,8
8,2022,1,63,9,8
8,2022,1,64,8,7
8,2022,1,65,8,7
8,2022,1,66,8,7
8,2022,1,67,7,6
8,2022,1,68,7,6
8,2022,1,69,6,6
8,2022,1,70,6,5
8,2022,1,71,6,5
8,2022,1,72,5,5
8,2022,1,73,5,5
8,2022,1,74,5,4
8,2022,1,75,5,4
8,2022,1,76,4,4
8,2022,1,77,4,4
8,2022,1,78,4,4
8,2022,1,79,4,3
8,2022,1,80,4,3
8,2022,1,81,3,3
8,2022,1,82,3,3
8,2022,1,83,3,3
8,2022,1,84,3,3
8,2022,1,85,3,3
8,2022,1,86,3,2
8,2022,1,87,3,2
8,2022,1,88,2,2
8,2022,1,89,2,2
8,2022,1,90,2,2
8,2022,1,91,2,2
8,2022,1,92,2,2
8,2022,1,93,2,2
8,2022,1,94,2,1
8,2022,1,95,2,1
8,2022,1,96,1,1
8,2022,1,97,1,1
8,2022,1,98,1,1
8,2022,1,99,1,1
8,2022,1,100,1,1
8,2023,1,0,68,68
8,2023,1,1,65,65
8,2023,1,2,62,62
8,2023,1,3,48,50
8,2023,1,4,48,50
8,2023,1,5,48,49
8,2023,1,6,47,49
8,2023,1,7,47,49
8,2023,1,8,47,48
8,2023,1,9,46,48
8,2023,1,10,46,48
8,2023,1,11,46,47
8,2023,1,12,45,47
8,2023,1,13,45,46
8,2023,1,14,44,46
8,2023,1,15,44,46
8,2023,1,16,44,45
8,2023,1,17,43,45
8,2023,1,18,43,44
8,2023,1,19,42,43
8,2023,1,20,42,43
8,2023,1,21,41,42
8,2023,1,22,41,42
8,2023,1,23,40,41
8,2023,1,24,39,40
8,2023,1,25,39,39
8,2023,1,26,38,38
8,2023,1,27,37,38
8,2023,1,28,36,37
8,2023,1,29,36,36
8,2023,1,30,35,35
8,2023,1,31,34,34
8,2023,1,32,33,33
8,2023,1,33,32,31
8,2023,1,34,31,30
8,2023,1,35,31,29
8,2023,1,36,30,28
8,2023,1,37,29,27
8,2023,1,38,28,26
8,2023,1,39,27,25
8,2023,1,40,26,24
8,2023,1,41,25,23
8,2023,1,42,24,22
8,2023,1,43,23,21
8,2023,1,44,22,20
8,2023,1,45,22,19
8,2023,1,46,21,18
8,2023,1,47,20,17
8,2023,1,48,19,16
8,2023,1,49,18,16
8,2023,1,50,18,15
8,2023,1,51,17,14
8,2023,1,52,16,13
8,2023,1,53,15,13
8,2023,1,54,15,12
8,2023,1,55,14,12
8,2023,1,56,13,11
8,2023,1,57,13,11
8,2023,1,58,12,10
8,2023,1,59,11,10
8,2023,1,60,11,9
8,2023,1,61,10,9
8,2023,1,62,10,8
8,2023,1,63,9,8
8,2023,1,64,9,8
8,2023,1,65,8,7
8,2023,1,66,8,7
8,2023,1,67,8,7
8,2023,1,68,7,6
8,2023,1,69,7,6
8,2023,1,70,6,6
8,2023,1,71,6,5
8,2023,1,72,6,5
8,2023,1,73,5,5
8,2023,1,74,5,5
8,2023,1,75,5,4
8,2023,1,76,5,4
8,2023,1,77,4,4
8,2023,1,78,4,4
8,2023,1,79,4,4
8,2023,1,80,4,3
8,2023,1,81,4,3
8,2023,1,82,3,3
8,2023,1,83,3,3
8,2023,1,84,3,3
8,2023,1,85,3,3
8,2023,1,86,3,3
8,2023,1,87,3,2
8,2023,1,88,3,2
8,2023,1,89,2,2
8,2023,1,90,2,2
8,2023,1,91,2,2
8,2023,1,92,2,2
8,2023,1,93,2,2
8,2023,1,94,2,2
8,2023,1,95,2,1
8,2023,1,96,2,1
8,2023,1,97,1,1
8,2023,1,98,1,1
8,2023,1,99,1,1
8,2023,1,100,1,1
8,2024,1,0,63,63
8,2024,1,1,68,68
8,2024,1,2,65,65
8,2024,1,3,62,62
8,2024,1,4,48,50
8,2024,1,5,48,50
8,2024,1,6,48,49
8,2024,1,7,47,49
8,2024,1,8,47,49
8,2024,1,9,47,48
8,2024,1,10,46,48
8,2024,1,11,46,48
8,2024,1,12,46,47
8,2024,1,13,45,47
8,2024,1,14,45,46
8,2024,1,15,44,46
8,2024,1,16,44,46
8,2024,1,17,44,45
8,2024,1,18,43,45
8,2024,1,19,43,44
8,2024,1,20,42,43
8,2024,1,21,42,43
8,2024,1,22,41,42
8,2024,1,23,41,42
8,2024,1,24,40,41
8,2024,1,25,39,40
8,2024,1,26,39,39
8,2024,1,27,38,38
8,2024,1,28,37,38
8,2024,1,29,36,37
8,2024,1,30,36,36
8,2024,1,31,35,35
8,2024,1,32,34,34
8,2024,1,33,33,33
8,2024,1,34,32,31
8,2024,1,35,31,30
8,2024,1,36,31,29
8,2024,1,37,30,28
8,2024,1,38,29,27
8,2024,1,39,28,26
8,2024,1,40,27,25
8,2024,1,41,26,24
8,2024,1,42,25,23
8,2024,1,43,24,22
8,2024,1,44,23,21
8,2024,1,45,22,20
8,2024,1,46,22,19
8,2024,1,47,21,18
8,2024,1,48,20,17
8,2024,1,49,19,16
8,2024,1,50,18,16
8,2024,1,51,18,15
8,2024,1,52,17,14
8,2024,1,53,16,13
8,2024,1,54,15,13
8,2024,1,55,15,12
8,2024,1,56,14,12
8,2024,1,57,13,11
8,2024,1,58,13,11
8,2024,1,59,12,10
8,2024,1,60,11,10
8,2024,1,61,11,9
8,2024,1,62,10,9
8,2024,1,63,10,8
8,2024,1,64,9,8
8,2024,1,65,9,8
8,2024,1,66,8,7
8,2024,1,67,8,7
8,2024,1,68,8,7
8,2024,1,69,7,6
8,2024,1,70,7,6
8,2024,1,71,6,6
8,2024,1,72,6,5
8,2024,1,73,6,5
8,2024,1,74,5,5
8,2024,1,75,5,5
8,2024,1,76,5,4
8,2024,1,77,5,4
8,2024,1,78,4,4
8,2024,1,79,4,4
8,2024,1,80,4,4
8,2024,1,81,4,3
8,2024,1,82,4,3
8,2024,1,83,3,3
8,2024,1,84,3,3
8,2024,1,85,3,3
8,2024,1,86,3,3
8,2024,1,87,3,3
8,2024,1,88,3,2
8,2024,1,89,3,2
8,2024,1,90,2,2
8,2024,1,91,2,2
8,2024,1,92,2,2
8,2024,1,93,2,2
8,2024,1,94,2,2
8,2024,1,95,2,2
8,2024,1,96,2,1
8,2024,1,97,2,1
8,2024,1,98,1,1
8,2024,1,99,1,1
8,2024,1,100,1,1
8,2025,1,0,63,63
8,2025,1,1,63,63
8,2025,1,2,68,68
8,2025,1,3,65,65
8,2025,1,4,62,62
8,2025,1,5,48,50
8,2025,1,6,48,50
8,2025,1,7,48,49
8,2025,1,8,47,49
8,2025,1,9,47,49
8,2025,1,10,47,48
8,2025,1,11,46,48
8,2025,1,12,46,48
8,2025,1,13,46,47
8,2025,1,14,45,47
8,2025,1,15,45,46
8,2025,1,16,44,46
8,2025,1,17,44,46
8,2025,1,18,44,45
8,2025,1,19,43,45
8,2025,1,20,43,44
8,2025,1,21,42,43
8,2025,1,22,42,43
8,2025,1,23,41,42
8,2025,1,24,41,42
8,2025,1,25,40,41
8,2025,1,26,39,40
8,2025,1,27,39,39
8,2025,1,28,38,38
8,2025,1,29,37,38
8,2025,1,30,36,37
8,2025,1,31,36,36
8,2025,1,32,35,35
8,2025,1,33,34,34
8,2025,1,34,33,33
8,2025,1,35,32,31
8,2025,1,36,31,30
8,2025,1,37,31,29
8,2025,1,38,30,28
8,2025,1,39,29,27
8,2025,1,40,28,26
8,2025,1,41,27,25
8,2025,1,42,26,24
8,2025,1,43,25,23
8,2025,1,44,24,22
8,2025,1,45,23,21
8,2025,1,46,22,20
8,2025,1,47,22,19
8,2025,1,48,21,18
8,2025,1,49,20,17
8,2025,1,50,19,16
8,2025,1,51,18,16
8,2025,1,52,18,15
8,2025,1,53,17,14
8,2025,1,54,16,13
8,2025,1,55,15,13
8,2025,1,56,15,12
8,2025,1,57,14,12
8,2025,1,58,13,11
8,2025,1,59,13,11
8,2025,1,60,12,10
8,2025,1,61,11,10
8,2025,1,62,11,9
8,2025,1,63,10,9
8,2025,1,64,10,8
8,2025,1,65,9,8
8,2025,1,66,9,8
8,2025,1,67,8,7
8,2025,1,68,8,7
8,2025,1,69,8,7
8,2025,1,70,7,6
8,2025,1,71,7,6
8,2025,1,72,6,6
8,2025,1,73,6,5
8,2025,1,74,6,5
8,2025,1,75,5,5
8,2025,1,76,5,5
8,2025,1,77,5,4
8,2025,1,78,5,4
8,2025,1,79,4,4
8,2025,1,80,4,4
8,2025,1,81,4,4
8,2025,1,82,4,3
8,2025,1,83,4,3
8,2025,1,84,3,3
8,2025,1,85,3,3
8,2025,1,86,3,3
8,2025,1,87,3,3
8,2025,1,88,3,3
8,2025,1,89,3,2
8,2025,1,90,3,2
8,2025,1,91,2,2
8,2025,1,92,2,2
8,2025,1,93,2,2
8,2025,1,94,2,2
8,2025,1,95,2,2
8,2025,1,96,2,2
8,2025,1,97,2,1
8,2025,1,98,2,1
8,2025,1,99,1,1
8,2025,1,100,1,1
8,2026,1,0,63,63
8,2026,1,1,63,63
8,2026,1,2,63,63
8,2026,1,3,68,68
8,2026,1,4,65,65
8,2026,1,5,62,62
8,2026,1,6,48,50
8,2026,1,7,48,50
8,2026,1,8,48,49
8,2026,1,9,47,49
8,2026,1,10,47,49
8,2026,1,11,47,48
8,2026,1,12,46,48
8,2026,1,13,46,48
8,2026,1,14,46,47
8,2026,1,15,45,47
8,2026,1,16,45,46
8,2026,1,17,44,46
8,2026,1,18,44,46
8,2026,1,19,44,45
8,2026,1,20,43,45
8,2026,1,21,43,44
8,2026,1,22,42,43
8,2026,1,23,42,43
8,2026,1,24,41,42
8,2026,1,25,41,42
8,2026,1,26,40,41
8,2026,1,27,39,40
8,2026,1,28,39,39
8,2026,1,29,38,38
8,2026,1,30,37,38
8,2026,1,31,36,37
8,2026,1,32,36,36
8,2026,1,33,35,35
8,2026,1,34,34,34
8,2026,1,35,33,33
8,2026,1,36,32,31
8,2026,1,37,31,30
8,2026,1,38,31,29
8,2026,1,39,30,28
8,2026,1,40,29,27
8,2026,1,41,28,26
8,2026,1,42,27,25
8,2026,1,43,26,24
8,2026,1,44,25,23
8,2026,1,45,24,22
8,2026,1,46,23,21
8,2026,1,47,22,20
8,2026,1,48,22,19
8,2026,1,49,21,18
8,2026,1,50,20,17
8,2026,1,51,19,16
8,2026,1,52,18,16
8,2026,1,53,18,15
8,2026,1,54,17,14
8,2026,1,55,16,13
8,2026,1,56,15,13
8,2026,1,57,15,12
8,2026,1,58,14,12
8,2026,1,59,13,11
8,2026,1,60,13,11
8,2026,1,61,12,10
8,2026,1,62,11,10
8,2026,1,63,11,9
8,2026,1,64,10,9
8,2026,1,65,10,8
8,2026,1,66,9,8
8,2026,1,67,9,8
8,2026,1,68,8,7
8,2026,1,69,8,7
8,2026,1,70,8,7
8,2026,1,71,7,6
8,2026,1,72,7,6
8,2026,1,73,6,6
8,2026,1,74,6,5
8,2026,1,75,5,5
8,2026,1,76,5,5
8,2026,1,77,5,5
8,2026,1,78,5,4
8,2026,1,79,5,4
8,2026,1,80,4,4
8,2026,1,81,4,4
8,2026,1,82,4,4
8,2026,1,83,4,3
8,2026,1,84,4,3
8,2026,1,85,3,3
8,2026,1,86,3,3
8,2026,1,87,3,3
8,2026,1,88,3,3
8,2026,1,89,3,3
8,2026,1,90,3,2
8,2026,1,91,3,2
8,2026,1,92,2,2
8,2026,1,93,2,2
8,2026,1,94,2,2
8,2026,1,95,2,2
8,2026,1,96,2,2
8,2026,1,97,2,2
8,2026,1,98,2,1
8,2026,1,99,2,1
8,2026,1,100,1,1
8,2027,1,0,64,64
8,2027,1,1,63,63
8,2027,1,2,63,63
8,2027,1,3,63,63
8,2027,1,4,68,68
8,2027,1,5,65,65
8,2027,1,6,62,62
8,2027,1,7,48,50
8,2027,1,8,48,50
8,2027,1,9,48,49
8,2027,1,10,47,49
8,2027,1,11,47,49
8,2027,1,12,47,48
8,2027,1,13,46,48
8,2027,1,14,46,48
8,2027,1,15,46,47
8,2027,1,16,45,47
8,2027,1,17,45,46
8,2027,1,18,44,46
8,2027,1,19,44,46
8,2027,1,20,44,45
8,2027,1,21,43,45
8,2027,1,22,43,44
8,2027,1,23,42,43
8,2027,1,24,42,43
8,2027,1,25,41,42
8,2027,1,26,41,42
8,2027,1,27,40,41
8,2027,1,28,39,40
8,2027,1,29,39,39
8,2027,1,30,38,38
8,2027,1,31,37,38
8,2027,1,32,36,37
8,2027,1,33,36,36
8,2027,1,34,35,35
8,2027,1,35,34,34
8,2027,1,36,33,33
8,2027,1,37,32,31
8,2027,1,38,31,30
8,2027,1,39,31,29
8,2027,1,40,30,28
8,2027,1,41,29,27
8,2027,1,42,28,26
8,2027,1,43,27,25
8,2027,1,44,26,24
8,2027,1,45,25,23
8,2027,1,46,24,22
8,2027,1,47,23,21
8,2027,1,48,22,20
8,2027,1,49,22,19
8,2027,1,50,21,18
8,2027,1,51,20,17
8,2027,1,52,19,16
8,2027,1,53,18,16
8,2027,1,54,18,15
8,2027,1,55,17,14
8,2027,1,56,16,13
8,2027,1,57,15,13
8,2027,1,58,15,12
8,2027,1,59,14,12
8,2027,1,60,13,11
8,2027,1,61,13,11
8,2027,1,62,12,10
8,2027,1,63,11,10
8,2027,1,64,11,9
8,2027,1,65,10,9
8,2027,1,66,10,8
8,2027,1,67,9,8
8,2027,1,68,9,8
8,2027,1,69,8,7
8,2027,1,70,8,7
8,2027,1,71,8,7
8,2027,1,72,7,6
8,2027,1,73,7,6
8,2027,1,74,6,6
8,2027,1,75,5,5
8,2027,1,76,5,5
8,2027,1,77,5,5
8,2027,1,78,5,5
8,2027,1,79,5,4
8,2027,1,80,5,4
8,2027,1,81,4,4
8,2027,1,82,4,4
8,2027,1,83,4,4
8,2027,1,84,4,3
8,2027,1,85,4,3
8,2027,1,86,3,3
8,2027,1,87,3,3
8,2027,1,88,3,3
8,2027,1,89,3,3
8,2027,1,90,3,3
8,2027,1,91,3,2
8,2027,1,92,3,2
8,2027,1,93,2,2
8,2027,1,94,2,2
8,2027,1,95,2,2
8,2027,1,96,2,2
8,2027,1,97,2,2
8,2027,1,98,2,2
8,2027,1,99,2,1
8,2027,1,100,2,1
8,2028,1,0,65,65
8,2028,1,1,64,64
8,2028,1,2,63,63
8,2028,1,3,63,63
8,2028,1,4,63,63
8,2028,1,5,68,68
8,2028,1,6,65,65
8,2028,1,7,62,62
8,2028,1,8,48,50
8,2028,1,9,48,50
8,2028,1,10,48,49
8,2028,1,11,47,49
8,2028,1,12,47,49
8,2028,1,13,47,48
8,2028,1,14,46,48
8,2028,1,15,46,48
8,2028,1,16,46,47
8,2028,1,17,45,47
8,2028,1,18,45,46
8,2028,1,19,44,46
8,2028,1,20,44,46
8,2028,1,21,44,45
8,2028,1,22,43,45
8,2028,1,23,43,44
8,2028,1,24,42,43
8,2028,1,25,42,43
8,2028,1,26,41,42
8,2028,1,27,41,42
8,2028,1,28,40,41
8,2028,1,29,39,40
8,2028,1,30,39,39
8,2028,1,31,38,38
8,2028,1,32,37,38
8,2028,1,33,36,37
8,2028,1,34,36,36
8,2028,1,35,35,35
8,2028,1,36,34,34
8,2028,1,37,33,33
8,2028,1,38,32,31
8,2028,1,39,31,30
8,2028,1,40,31,29
8,2028,1,41,30,28
8,2028,1,42,29,27
8,2028,1,43,28,26
8,2028,1,44,27,25
8,2028,1,45,26,24
8,2028,1,46,25,23
8,2028,1,47,24,22
8,2028,1,48,23,21
8,2028,1,49,22,20
8,2028,1,50,22,19
8,2028,1,51,21,18
8,2028,1,52,20,17
8,2028,1,53,19,16
8,2028,1,54,18,16
8,2028,1,55,18,15
8,2028,1,56,17,14
8,2028,1,57,16,13
8,2028,1,58,15,13
8,2028,1,59,15,12
8,2028,1,60,14,12
8,2028,1,61,13,11
8,2028,1,62,13,11
8,2028,1,63,12,10
8,2028,1,64,11,10
8,2028,1,65,11,9
8,2028,1,66,10,9
8,2028,1,67,10,8
8,2028,1,68,9,8
8,2028,1,69,9,8
8,2028,1,70,8,7
8,2028,1,71,8,7
8,2028,1,72,8,7
8,2028,1,73,7,6
8,2028,1,74,7,6
8,2028,1,75,6,6
8,2028,1,76,5,5
8,2028,1,77,5,5
8,2028,1,78,5,5
8,2028,1,79,5,5
8,2028,1,80,5,4
8,2028,1,81,5,4
8,2028,1,82,4,4
8,2028,1,83,4,4
8,2028,1,84,4,4
8,2028,1,85,4,3
8,2028,1,86,4,3
8,2028,1,87,3,3
8,2028,1,88,3,3
8,2028,1,89,3,3
8,2028,1,90,3,3
8,2028,1,91,3,3
8,2028,1,92,3,2
8,2028,1,93,3,2
8,2028,1,94,2,2
8,2028,1,95,2,2
8,2028,1,96,2,2
8,2028,1,97,2,2
8,2028,1,98,2,2
8,2028,1,99,2,2
8,2028,1,100,2,1
8,2029,1,0,66,66
8,2029,1,1,65,65
8,2029,1,2,64,64
8,2029,1,3,63,63
8,2029,1,4,63,63
8,2029,1,5,63,63
8,2029,1,6,68,68
8,2029,1,7,65,65
8,2029,1,8,62,62
8,2029,1,9,48,50
8,2029,1,10,48,50
8,2029,1,11,48,49
8,2029,1,12,47,49
8,2029,1,13,47,49
8,2029,1,14,47,48
8,2029,1,15,46,48
8,2029,1,16,46,48
8,2029,1,17,46,47
8,2029,1,18,45,47
8,2029,1,19,45,46
8,2029,1,20,44,46
8,2029,1,21,44,46
8,2029,1,22,44,45
8,2029,1,23,43,45
8,2029,1,24,43,44
8,2029,1,25,42,43
8,2029,1,26,42,43
8,2029,1,27,41,42
8,2029,1,28,41,42
8,2029,1,29,40,41
8,2029,1,30,39,40
8,2029,1,31,39,39
8,2029,1,32,38,38
8,2029,1,33,37,38
8,2029,1,34,36,37
8,2029,1,35,36,36
8,2029,1,36,35,35
8,2029,1,37,34,34
8,2029,1,38,33,33
8,2029,1,39,32,31
8,2029,1,40,31,30
8,2029,1,41,31,29
8,2029,1,42,30,28
8,2029,1,43,29,27
8,2029,1,44,28,26
8,2029,1,45,27,25
8,2029,1,46,26,24
8,2029,1,47,25,23
8,2029,1,48,24,22
8,2029,1,49,23,21
8,2029,1,50,22,20
8,2029,1,51,22,19
8,2029,1,52,21,18
8,2029,1,53,20,17
8,2029,1,54,19,16
8,2029,1,55,18,16
8,2029,1,56,18,15
8,2029,1,57,17,14
8,2029,1,58,16,13
8,2029,1,59,15,13
8,2029,1,60,15,12
8,2029,1,61,14,12
8,2029,1,62,13,11
8,2029,1,63,13,11
8,2029,1,64,12,10
8,2029,1,65,11,10
8,2029,1,66,11,9
8,2029,1,67,10,9
8,2029,1,68,10,8
8,2029,1,69,9,8
8,2029,1,70,9,8
8,2029,1,71,8,7
8,2029,1,72,8,7
8,2029,1,73,8,7
8,2029,1,74,7,6
8,2029,1,75,7,6
8,2029,1,76,6,6
8,2029,1,77,5,5
8,2029,1,78,5,5
8,2029,1,79,5,5
8,2029,1,80,5,5
8,2029,1,81,5,4
8,2029,1,82,5,4
8,2029,1,83,4,4
8,2029,1,84,4,4
8,2029,1,85,4,4
8,2029,1,86,4,3
8,2029,1,87,4,3
8,2029,1,88,3,3
8,2029,1,89,3,3
8,2029,1,90,3,3
8,2029,1,91,3,3
8,2029,1,92,3,3
8,2029,1,93,3,2
8,2029,1,94,3,2
8,2029,1,95,2,2
8,2029,1,96,2,2
8,2029,1,97,2,2
8,2029,1,98,2,2
8,2029,1,99,2,2
8,2029,1,100,2,2
8,2030,1,0,67,68
8,2030,1,1,66,66
8,2030,1,2,65,65
8,2030,1,3,64,64
8,2030,1,4,63,63
8,2030,1,5,63,63
8,2030,1,6,63,63
8,2030,1,7,68,68
8,2030,1,8,65,65
8,2030,1,9,62,62
8,2030,1,10,48,50
8,2030,1,11,48,50
8,2030,1,12,48,49
8,2030,1,13,47,49
8,2030,1,14,47,49
8,2030,1,15,47,48
8,2030,1,16,46,48
8,2030,1,17,46,48
8,2030,1,18,46,47
8,2030,1,19,45,47
8,2030,1,20,45,46
8,2030,1,21,44,46
8,2030,1,22,44,46
8,2030,1,23,44,45
8,2030,1,24,43,45
8,2030,1,25,43,44
8,2030,1,26,42,43
8,2030,1,27,42,43
8,2030,1,28,41,42
8,2030,1,29,41,42
8,2030,1,30,40,41
8,2030,1,31,39,40
8,2030,1,32,39,39
8,2030,1,33,38,38
8,2030,1,34,37,38
8,2030,1,35,36,37
8,2030,1,36,36,36
8,2030,1,37,35,35
8,2030,1,38,34,34
8,2030,1,39,33,33
8,2030,1,40,32,31
8,2030,1,41,31,30
8,2030,1,42,31,29
8,2030,1,43,30,28
8,2030,1,44,29,27
8,2030,1,45,28,26
8,2030,1,46,27,25
8,2030,1,47,26,24
8,2030,1,48,25,23
8,2030,1,49,24,22
8,2030,1,50,23,21
8,2030,1,51,22,20
8,2030,1,52,22,19
8,2030,1,53,21,18
8,2030,1,54,20,17
8,2030,1,55,19,16
8,2030,1,56,18,16
8,2030,1,57,18,15
8,2030,1,58,17,14
8,2030,1,59,16,13
8,2030,1,60,15,13
8,2030,1,61,15,12
8,2030,1,62,14,12
8,2030,1,63,13,11
8,2030,1,64,13,11
8,2030,1,65,12,10
8,2030,1,66,11,10
8,2030,1,67,11,9
8,2030,1,68,10,9
8,2030,1,69,10,8
8,2030,1,70,9,8
8,2030,1,71,9,8
8,2030,1,72,8,7
8,2030,1,73,8,7
8,2030,1,74,8,7
8,2030,1,75,7,6
8,2030,1,76,7,6
8,2030,1,77,6,6
8,2030,1,78,5,5
8,2030,1,79,5,5
8,2030,1,80,5,5
8,2030,1,81,5,5
8,2030,1,82,5,4
8,2030,1,83,5,4
8,2030,1,84,4,4
8,2030,1,85,4,4
8,2030,1,86,4,4
8,2030,1,87,4,3
8,2030,1,88,4,3
8,2030,1,89,3,3
8,2030,1,90,3,3
8,2030,1,91,3,3
8,2030,1,92,3,3
8,2030,1,93,3,3
8,2030,1,94,3,2
8,2030,1,95,3,2
8,2030,1,96,2,2
8,2030,1,97,2,2
8,2030,1,98,2,2
8,2030,1,99,2,2
8,2030,1,100,2,2
8,2031,1,0,72,73
8,2031,1,1,67,68
8,2031,1,2,66,66
8,2031,1,3,65,65
8,2031,1,4,64,64
8,2031,1,5,63,63
8,2031,1,6,63,63
8,2031,1,7,63,63
8,2031,1,8,68,68
8,2031,1,9,65,65
8,2031,1,10,62,62
8,2031,1,11,48,50
8,2031,1,12,48,50
8,2031,1,13,48,49
8,2031,1,14,47,49
8,2031,1,15,47,49
8,2031,1,16,47,48
8,2031,1,17,46,48
8,2031,1,18,46,48
8,2031,1,19,46,47
8,2031,1,20,45,47
8,2031,1,21,45,46
8,2031,1,22,44,46
8,2031,1,23,44,46
8,2031,1,24,44,45
8,2031,1,25,43,45
8,2031,1,26,43,44
8,2031,1,27,42,43
8,2031,1,28,42,43
8,2031,1,29,41,42
8,2031,1,30,41,42
8,2031,1,31,40,41
8,2031,1,32,39,40
8,2031,1,33,39,39
8,2031,1,34,38,38
8,2031,1,35,37,38
8,2031,1,36,36,37
8,2031,1,37,36,36
8,2031,1,38,35,35
8,2031,1,39,34,34
8,2031,1,40,33,33
8,2031,1,41,32,31
8,2031,1,42,31,30
8,2031,1,43,31,29
8,2031,1,44,30,28
8,2031,1,45,29,27
8,2031,1,46,28,26
8,2031,1,47,27,25
8,2031,1,48,26,24
8,2031,1,49,25,23
8,2031,1,50,24,22
8,2031,1,51,23,21
8,2031,1,52,22,20
8,2031,1,53,22,19
8,2031,1,54,21,18
8,2031,1,55,20,17
8,2031,1,56,19,16
8,2031,1,57,18,16
8,2031,1,58,18,15
8,2031,1,59,17,14
8,2031,1,60,16,13
8,2031,1,61,15,13
8,2031,1,62,15,12
8,2031,1,63,14,12
8,2031,1,64,13,11
8,2031,1,65,13,11
8,2031,1,66,12,10
8,2031,1,67,11,10
8,2031,1,68,11,9
8,2031,1,69,10,9
8,2031,1,70,10,8
8,2031,1,71,9,8
8,2031,1,72,9,8
8,2031,1,73,8,7
8,2031,1,74,8,7
8,2031,1,75,8,7
8,2031,1,76,7,6
8,2031,1,77,7,6
8,2031,1,78,6,6
8,2031,1,79,5,5
8,2031,1,80,5,5
8,2031,1,81,5,5
8,2031,1,82,5,5
8,2031,1,83,5,4
8,2031,1,84,5,4
8,2031,1,85,4,4
8,2031,1,86,4,4
8,2031,1,87,4,4
8,2031,1,88,4,3
8,2031,1,89,4,3
8,2031,1,90,3,3
8,2031,1,91,3,3
8,2031,1,92,3,3
8,2031,1,93,3,3
8,2031,1,94,3,3
8,2031,1,95,3,2
8,2031,1,96,3,2
8,2031,1,97,2,2
8,2031,1,98,2,2
8,2031,1,99,2,2
8,2031,1,100,2,2
8,2032,1,0,72,73
8,2032,1,1,72,73
8,2032,1,2,67,68
8,2032,1,3,66,66
8,2032,1,4,65,65
8,2032,1,5,64,64
8,2032,1,6,63,63
8,2032,1,7,63,63
8,2032,1,8,63,63
8,2032,1,9,68,68
8,2032,1,10,65,65
8,2032,1,11,62,62
8,2032,1,12,48,50
8,2032,1,13,48,50
8,2032,1,14,48,49
8,2032,1,15,47,49
8,2032,1,16,47,49
8,2032,1,17,47,48
8,2032,1,18,46,48
8,2032,1,19,46,48
8,2032,1,20,46,47
8,2032,1,21,45,47
8,2032,1,22,45,46
8,2032,1,23,44,46
8,2032,1,24,44,46
8,2032,1,25,44,45
8,2032,1,26,43,45
8,2032,1,27,43,44
8,2032,1,28,42,43
8,2032,1,29,42,43
8,2032,1,30,41,42
8,2032,1,31,41,42
8,2032,1,32,40,41
8,2032,1,33,39,40
8,2032,1,34,39,39
8,2032,1,35,38,38
8,2032,1,36,37,38
8,2032,1,37,36,37
8,2032,1,38,36,36
8,2032,1,39,35,35
8,2032,1,40,34,34
8,2032,1,41,33,33
8,2032,1,42,32,31
8,2032,1,43,31,30
8,2032,1,44,31,29
8,2032,1,45,30,28
8,2032,1,46,29,27
8,2032,1,47,28,26
8,2032,1,48,27,25
8,2032,1,49,26,24
8,2032,1,50,25,23
8,2032,1,51,24,22
8,2032,1,52,23,21
8,2032,1,53,22,20
8,2032,1,54,22,19
8,2032,1,55,21,18
8,2032,1,56,20,17
8,2032,1,57,19,16
8,2032,1,58,18,16
8,2032,1,59,18,15
8,2032,1,60,17,14
8,2032,1,61,16,13
8,2032,1,62,15,13
8,2032,1,63,15,12
8,2032,1,64,14,12
8,2032,1,65,13,11
8,2032,1,66,13,11
8,2032,1,67,12,10
8,2032,1,68,11,10
8,2032,1,69,11,9
8,2032,1,70,10,9
8,2032,1,71,10,8
8,2032,1,72,9,8
8,2032,1,73,9,8
8,2032,1,74,8,7
8,2032,1,75,8,7
8,2032,1,76,8,7
8,2032,1,77,7,6
8,2032,1,78,7,6
8,2032,1,79,6,6
8,2032,1,80,5,5
8,2032,1,81,5,5
8,2032,1,82,5,5
8,2032,1,83,5,5
8,2032,1,84,5,4
8,2032,1,85,5,4
8,2032,1,86,4,4
8,2032,1,87,4,4
8,2032,1,88,4,4
8,2032,1,89,4,3
8,2032,1,90,4,3
8,2032,1,91,3,3
8,2032,1,92,3,3
8,2032,1,93,3,3
8,2032,1,94,3,3
8,2032,1,95,3,3
8,2032,1,96,3,2
8,2032,1,97,3,2
8,2032,1,98,2,2
8,2032,1,99,2,2
